"id_alert","id_pcap","label","mean_win_fwd","mean_win_bwd","ack_count","syn_count","fwd_pck","bwd_pck","iat_max","iat_min","iat_mean","ports_number","status"
1,1,"BENIGN",43663,43663,0,1,"3.00","3.00","1.00","0.00","0.50",2,"NEW"
2,2,"BENIGN",32747,32747,1,0,"4.00","4.00","1.00","0.00","0.33",3,"NEW"
3,3,"BENIGN",32747,32747,0,1,"4.00","4.00","1.00","0.00","0.33",3,"NEW"
4,4,"BENIGN",32747,32747,1,0,"6.00","6.00","1.00","0.00","0.20",4,"NEW"
5,6,"BENIGN",32747,32747,1,0,"8.00","8.00","1.00","0.00","0.14",5,"NEW"
6,5,"BENIGN",32747,32747,0,1,"8.00","8.00","1.00","0.00","0.14",5,"NEW"
7,7,"BENIGN",32747,32747,0,1,"8.00","8.00","1.00","0.00","0.14",5,"NEW"
8,8,"BENIGN",36386,36386,1,0,"9.00","9.00","1.00","0.00","0.12",5,"NEW"
9,9,"BENIGN",35724,35724,0,1,"11.00","11.00","1.00","0.00","0.10",6,"NEW"
10,10,"BENIGN",35266,35266,1,0,"13.00","13.00","1.00","0.00","0.08",7,"NEW"
11,12,"BENIGN",32747,32747,1,0,"14.00","14.00","1.00","0.00","0.08",8,"NEW"
12,11,"BENIGN",35266,35266,0,1,"13.00","13.00","1.00","0.00","0.08",7,"NEW"
13,13,"BENIGN",34930,34930,0,1,"15.00","15.00","1.00","0.00","0.07",8,"NEW"
14,14,"BENIGN",32747,32747,1,0,"16.00","16.00","1.00","0.00","0.07",9,"NEW"
15,15,"BENIGN",34673,34673,0,1,"17.00","17.00","1.00","0.00","0.06",9,"NEW"
16,16,"BENIGN",32747,32747,1,0,"18.00","18.00","1.00","0.00","0.06",10,"NEW"
17,17,"BENIGN",34471,34471,0,1,"19.00","19.00","1.00","0.00","0.06",10,"NEW"
18,18,"BENIGN",32747,32747,1,0,"20.00","20.00","1.00","0.00","0.05",11,"NEW"
19,20,"BENIGN",34306,34306,1,0,"21.00","21.00","1.00","0.00","0.05",11,"NEW"
20,19,"BENIGN",34306,34306,0,1,"21.00","21.00","1.00","0.00","0.05",11,"NEW"
21,21,"BENIGN",32747,32747,0,1,"11.00","11.00","1.00","0.00","0.10",12,"NEW"
22,22,"BENIGN",34171,34171,1,0,"11.50","11.50","1.00","0.00","0.09",12,"NEW"
23,24,"BENIGN",32747,32747,1,0,"13.00","13.00","1.00","0.00","0.08",14,"NEW"
24,23,"BENIGN",34057,34057,0,1,"12.50","12.50","1.00","0.00","0.08",13,"NEW"
25,25,"BENIGN",33960,33960,0,1,"13.50","13.50","1.00","0.00","0.08",14,"NEW"
26,26,"BENIGN",33960,33960,1,0,"13.50","13.50","1.00","0.00","0.08",14,"NEW"
27,27,"BENIGN",33876,33876,0,1,"14.50","14.50","1.00","0.00","0.07",15,"NEW"
28,28,"BENIGN",32747,32747,1,0,"15.00","15.00","1.00","0.00","0.07",16,"NEW"
29,30,"BENIGN",32747,32747,1,0,"16.00","16.00","1.00","0.00","0.06",17,"NEW"
30,29,"BENIGN",33803,33803,0,1,"15.50","15.50","1.00","0.00","0.07",16,"NEW"
31,31,"BENIGN",33739,33739,0,1,"16.50","16.50","1.00","0.00","0.06",17,"NEW"
32,32,"BENIGN",32747,32747,1,0,"17.00","17.00","1.00","0.00","0.06",18,"NEW"
33,34,"BENIGN",32747,32747,1,0,"18.00","18.00","1.00","0.00","0.06",19,"NEW"
34,33,"BENIGN",33683,33683,0,1,"17.50","17.50","1.00","0.00","0.06",18,"NEW"
35,35,"BENIGN",33632,33632,0,1,"18.50","18.50","1.00","0.00","0.06",19,"NEW"
36,36,"BENIGN",33632,33632,1,0,"18.50","18.50","1.00","0.00","0.06",19,"NEW"
37,37,"BENIGN",32747,32747,0,1,"19.00","19.00","1.00","0.00","0.05",20,"NEW"
38,38,"BENIGN",32747,32747,1,0,"20.00","20.00","1.00","0.00","0.05",21,"NEW"
39,39,"BENIGN",32747,32747,0,1,"20.00","20.00","1.00","0.00","0.05",21,"NEW"
40,40,"BENIGN",32747,32747,1,0,"20.00","20.00","1.00","0.00","0.05",21,"NEW"
41,41,"BENIGN",64248,65160,0,1,"2.00","1.00","0.00","0.00","0.00",1,"NEW"
42,42,"BENIGN",65160,64250,1,1,"1.00","3.00","0.00","0.00","0.00",1,"NEW"
43,43,"BENIGN",64252,65092,1,0,"4.00","2.00","0.00","0.00","0.00",1,"NEW"
44,44,"BENIGN",64252,65092,1,0,"4.00","2.00","0.00","0.00","0.00",1,"NEW"
45,45,"BENIGN",65069,64252,1,0,"3.00","4.00","0.00","0.00","0.00",1,"NEW"
46,46,"BENIGN",64252,65069,1,0,"4.00","3.00","0.00","0.00","0.00",1,"NEW"
47,47,"BENIGN",65069,64252,1,0,"3.00","4.00","0.00","0.00","0.00",1,"NEW"
48,48,"BENIGN",502,509,1,0,"1.00","1.00","0.00","0.00","0.00",1,"NEW"
49,49,"BENIGN",509,502,1,0,"1.00","2.00","0.00","0.00","0.00",1,"NEW"
50,50,"BENIGN",502,509,1,0,"3.00","1.00","0.00","0.00","0.00",1,"NEW"
51,51,"BENIGN",502,509,1,0,"3.00","2.00","0.00","0.00","0.00",1,"NEW"
52,52,"BENIGN",509,502,1,0,"2.00","3.00","0.00","0.00","0.00",1,"NEW"
53,53,"BENIGN",65058,64227,1,0,"4.00","5.00","1.00","0.00","0.12",1,"NEW"
54,54,"BENIGN",64227,65051,1,0,"5.00","5.00","1.00","0.00","0.11",1,"NEW"
55,55,"BENIGN",65051,64198,1,0,"5.00","7.00","1.00","0.00","0.09",1,"NEW"
56,56,"BENIGN",64198,65051,1,0,"7.00","5.00","1.00","0.00","0.09",1,"NEW"
57,57,"BENIGN",64190,65046,1,0,"8.00","6.00","1.00","0.00","0.08",1,"NEW"
58,58,"BENIGN",65046,64190,1,0,"6.00","8.00","1.00","0.00","0.08",1,"NEW"
